news_headline,news_article,news_category,compound,Review
27yrold bjp workers dead body found pond wb,27yearold bjp worker identify tapan bera find dead west bengals purba medinipur district leave work june 7 not return police later recover body pond decease widow say extremely sadhe pay price support bjp bjp leader east midnapore say,politics,-0.539,negative
wipro ceo thierry delaporte gets 87 million pay package 202021,wipro ceo thierry delaporte draw pay package 87 million around 64 crore 202021 accord regulatory file compensation period july 6 2020march 31 2021 include components like onetime cash award annual stock grant onetime grant restrict stock units wipro chairman rishad premji receive 16 million pay package,technology,0.765,positive
facebook staff working home face pay cut move lowercost area,facebook say begin june 15 employees level request fulltime work home even covid19 pandemic end company however say may adjust pay base market rat move less expensive area facebook plan open us offices 50 capacity september year,technology,-0.1027,negative
plan work remotely next year makes happier productive zuckerberg,facebook ceo mark zuckerberg memo employees say work remotely make happier productive wsj report add I find work remotely give space longterm think help spend time family zuckerberg plan spend much half next year work remotely,technology,0.7269,positive
850 invested tcs ipo 2004 worth 28000 today chandrasekaran,tata sons chairman n chandrasekaran thursday say one share tata consultancy service tcs purchase 850 ipo 2004 would worth 28000 today speak company annual general meet chandrasekaran say would mean 3000 return investment 17 years add tcs navigate covid19 pandemic successfully,technology,0.743,positive
facebook plans launch smartwatch two cameras report,facebook plan launch smartwatch 2022 display two cameras detach wrist take picture videos verge report front camera cater video call autofocus 1080p rear camera use capture footage smartwatch also heart rate monitor,technology,0.6369,positive
I sold houses except one rented events elon musk,elon musk tweet confirm sell house except one bay area rent events musk respond tweet ask sell mostly everything downsize life focus mar make us multiplanetary day ago report claim musk pay no income tax 2018,technology,-0.3818,negative
google wrongly shows ceo pichais birthday july 12 instead june 10,several people claim google search result birthday google ceo sundar pichai turn 49 june 10 2021 wrongly show july 12 twitter user tag pichai write little bite confuse birthday wrong date reportedly fetch google britannica page cite july 12 pichais birthdate,technology,-0.575,negative
uber hire 250 engineers india product tech teams,uber plan hire 250 engineer bengaluru hyderabadbased team expand scope operations engineer product work india uber senior director engineer manikandan thangarathnam say team work important global mandate pioneer industryfirst innovation round hire strengthen uber infrastructure eat data team among others,technology,0.7906,positive
bezos claimed 4000 tax credit worth 18 bn report,worlds richest person jeff bezos claim 4000 tax credit children 2011 net worth roughly 18 billion propublica report cite confidential internal revenue service document year bezos pay nothing income tax add reportedly file tax return report lose money income offset investment losses,technology,0.2732,positive
creators use fanhouse app survive cofounder apples 30 fee,content creator platform fanhouses cofounder jasmine rice say apple threaten remove app app store fanhouse not give 30 cut creators earn people use platform survivei use pay moms medical expense rice say write apples 30 cut threaten livelihoods creators,technology,-0.6106,negative
bitcoin 36000 el salvador declares legal tender,price worlds popular cryptocurrency rise back 36000 el salvador become first country establish bitcoin legal tender bitcoin lose almost 50 value since hit alltime high nearly 65000 april persistent inflationary pressure may also encourage investors buy digital assets experts say,technology,0.6728,positive
mexican senator propose legal framework cryptocurrencies,eduardo murat hinojosa senator federal government mexico say propose legal framework cryptocurrency coin countrys lower house go lead shift cryptocurrency fintech mexico say another tweet come el salvador become first country officially adopt bitcoin legal tender,technology,0.128,positive
positive step china us drops plan ban tiktok wechat,chinas ministry commerce say thursday us move revoke former us president donald trump administrations executive order intend ban chineseowned apps like tiktok wechat positive step right direction hope us treat chinese company fairly avoid politicise economic trade issue ministry spokesperson gao feng say,technology,0.7096,positive
4 people allegedly cheat man 15 lakh bitcoin scam arrested,haryana police arrest four people allegedly cheat people name online business involve bitcoin transactions mastermind behind operation trick victim believe possession bitcoin cheat 15 lakh police say bitcoin wallets actually belong cryptocurrency exchange add,technology,-0.8658,negative
el salvador mine bitcoin using geothermal energy volcano,el salvador say mine bitcoin use geothermal energy volcanoes I instruct president lageo stateowned geothermal electric company put plan offer facilities bitcoin mine president nayib bukele tweet el salvador wednesday become first country world officially adopt bitcoin legal tender,technology,0.5106,positive
israeli billionaire buys cryptopunk nft record 86 crore,nft extremely rare digital artwork cryptopunk sell israeli billionaire shalom meckenzie record 118 million roughly 86 crore auction house sothebys announce cryptopunks series 10000 unique pixelart character make larva labs 2017 one sell sothebys rare alien cryptopunk one mask,technology,-0.3818,negative
twitter appoint chief compliance officer days report,twitter reportedly write government state advance stag finalise appointment chief compliance officer provide detail within week say appoint nodal contact person resident grievance officer twitter make efforts comply new rule covid19 pandemic make things difficult add,technology,-0.6808,negative
spacex talks airlines offer inflight wifi via starlink,spacex could soon provide inflight wifi airline passengers starlink satellite internet service verge report cite spacexs vp starlink commercial sales talk several airlines jonathan hofeller say aviation product developmentand look get product finalise put aircraft near future add,technology,0.0,negative
pointing bear market jpmorgan analysis bitcoin trend,jpmorgan analysis say recent trend bitcoin suggest negative signal point bear market note jpmorgan strategists lead nikolaos panigirtzoglou express concern bitcoins spot price rise futures price bitcoins relatively depress share total crypto market value another concern trend note add,technology,-0.4654,negative
reddit cofounder buys american rappers song nft 17 lakh,reddit cofounder alexis ohanian bid auction american rapper lil dickys 2015 song save dat money nft 23209 around 17 lakh ohanian entitle cut future mechanical public performance sync royalties song royalties pay ethereum convert fiat money,technology,0.1779,positive
anupam kher anchors discoverys latest documentary bhuj earthquake,discovery premier latest documentary bhuj day india shake attempt uncover one damage earthquakes hit india 2001 host anupam kher film document survivors quake gather eyewitness account firsthand footage event film also shin light upon stories resilience science behind,entertainment,-0.5994,negative
girls medical exam confirmed rape named pearl v puri accused lawyer,lawyer father allege victim tv actor pearl v puri rape case say minor girls medical examination prove rap add girls father never name anyone girl name pearl accuse say accusations bad marriage father make divert matter,entertainment,-0.9231,negative
money transfer nusrat family account repayment loan gave nikhil,nusrat jahan accuse nikhil jain illegally access bank account nikhil respond marriage get release frominterest burden ofhome loan liquidate transfer money family account account understand would return say anytransferfrom account mine repayment ofloan give nikhil add,entertainment,-0.5719,negative
disheartened reading reports nusrats outings felt cheated nikhil,nikhil jain speak separation nusrat jahan state november 5 2020 leave flat bag baggage along hervaluables paper document say follow separation dishearten read report out felt cheat ultimately march 8 2021 compel filefor annulment marriage add,entertainment,-0.7351,negative
new rules impose chilling effect free speech tm krishna moves hc,musician tm krishna move madras high court challenge new rule issue centre submit impugn rule offend right artist cultural commentator impose chill effect free speech impinge right privacy krishna say court issue notice government,entertainment,0.0516,positive
sonu soods fan walks 700 km hyderabad mumbai barefoot meet,sonu sood share picture fan reportedly walk barefoot hyderabad mumbai cover distance 700 km meet fan name venkatesh despite efforts actor arrange transportation write sonu hehas immensely humble mei however not want encourage anyone taketrouble sonu add,entertainment,0.4359,positive
requested nusrat numerous times get marriage registered avoided nikhil,businessman nikhil jain respond actresspolitician nusrat jahans statement marriage invalid india say live together husband wife since august 2020 film shoot behaviour start change towards meduring stay together request number occasion get marriage register avoid request add,entertainment,-0.5106,negative
instagram user asks ankita stereotype around marrying older men replies,milind somans wife ankita konwar respond instagram user ask tacklemanageindian stereotype not marry older man anything not common people usually like talk itit not limit india wehave tendency get weird theunexplored write ankita add always do make happy,entertainment,0.4939,positive
lost 80k twitter followers 36 hrs glitch something happening anupam,actor anupam kher take twitter thursday write 80000 less followers last 36 hours platform glitch app something else happen add tag twitter observation not complaintyet actor tweet earlier amitabh bachchan write lose twitter followers,entertainment,-0.4019,negative
rcb anchor comedian danish sait marries anya rangaswami shares pics,rcb anchor comedian danish sait take instagram reveal get marry anya rangaswami exchange ringsin presence 15 closest family friends follow register wed yesterday write please bless us send us love comedian also brother actress kubbra sait add post,entertainment,0.9485,positive
main contender boseman hopkins asleep oscar win,actor anthony hopkins reveal asleep best actor lead role win 93rd oscars not cynical not expect get know main contender chadwick boseman say interview hopkins 83 oldestever oscar winner best actor category,entertainment,0.9622,positive
tell love back irrfans son shares pics family,take instagram late actor irrfan khans son babil share post family say every family weird alongside write family thespis father not want belong world perfectionist writerwarrior motheran ingenious brotherand kid love crytake chance tell themyou love back,entertainment,0.9213,positive
pandemic reinforced love acting alaya f,actress alaya f talk pandemic affect career soon debut say nothing world I would rather acti know time heavily reinforce alaya state want work lot passion madness,entertainment,0.1027,positive
relationship toxic walking right option minissha lamba,actress minissha lamba open divorce exhusband ryan tham last year say divorce not easy relationship toxic walk right option add earlier women responsible bear burden relationshipbutthey understand right walk not happy,entertainment,-0.7188,negative
back flabs arms makes uncomfortable embrace sameera,take instagram actress sameera reddy share post embrace positive body image share collage four picture highlight different part body sameera write part body make uncomfortablefor back flab armsi work acceptance everyday take long embrace,entertainment,0.9432,positive
taking pause need hour sanjay kapoor covid19,unlock process begin several part country actor sanjay kapoor say no rush restart work take pause need hour need work life go pause pass get add,entertainment,-0.296,negative
varun resume shoot bhediya mumbai june 26 report,actor varun dhawan set resume shoot last leg film bhediya mumbai june 26 accord report varun entire team dinesh vijan jio studios production reunite mumbaiit go brief shoot team call wrap report add,entertainment,-0.5859,negative
not paint someone black brown horrid sayani gupta,actress sayani gupta talk bollywood often criticise cast fairskinned actors show brown face particular role not paint someone black brown horrid say sayani state cast come kind authenticity,entertainment,-0.4588,negative
reality show judges use contestants singer abhijeet bhattacharya,singer abhijeet bhattacharya appear indian idol 12 guest judge take dig reality show judge say inexperienced add make people judge not serve musicthey give hit songs not give music anything real judge not promote themselvesthey use contestants abhijeet say,entertainment,-0.2924,negative
not recognise yo yo honey singh felt like idiot shaan,singer shaan say not recognise rapper yo yo honey singh two meet shaan add meet lot love say shaan sir I follow say thank suddenly realise go say sorry become little upset felt likean idiot shaan say,entertainment,0.2006,positive
tesla prices increasing due supply chain pressure ceo elon musk,tesla price increase due major supply chain price pressure industrywide particularly raw materials ceo elon musk say respond twitter user say not like direction tesla go raise price remove feature like lumbar model may tesla raise price model 3 model,automobile,0.1255,positive
princess dianas engagement gift 1981 ford escort auctioned,1981 ford escort ghia saloon give late princess diana engagement present prince charles set auction cars current owner keep origins secret 20 years car gift late princess diana two months wed expect fetch 30000 40000 41 lakh,automobile,0.7096,positive
tesla begins hiring leadership seniorlevel roles india report,tesla begin recruit leadership seniorlevel roles include head sales bloomberg report cite source earlier tesla fan club tweet company bring board senior legal counsel service manager indian operations january 2021 electric carmaker register subsidiary tesla india motor energy private limit bengaluru,automobile,0.5994,positive
tesla heavy duty trucking head quits 4 months taking role,tesla heavy duty truck president jerome guillen quit company four months take role guillen join tesla decade oversee teslas entire vehicles business name tesla heavy truck unit president march start tesla 2010 report directly ceo elon musk model program director,automobile,0.296,positive
teslas china vehicle orders fall nearly half may report,teslas monthly net order china drop 9800 may 18000 april information report cite internal data company share saw 5 drop june 3 report follow increase government scrutiny china teslas handle consumer complaints quality issue,automobile,-0.34,negative
tesla recalls nearly 6000 cars us risk loose bolts,tesla recall nearly 6000 vehicles us concern brake caliper bolt might loosen document make public nhtsa show loosen bolt could potentially loss tyre pressure increase risk crash say tesla say not aware crash injury result potential defect,automobile,-0.5873,negative
centre proposes exempt registration certificate fees evs,ministry road transport highways tuesday issue draft notification propose exempt electric vehicles payment fee issue renewal registration certificate rc assignment new registration mark ministry seek comment general public well stakeholders within period 30 days,automobile,0.3612,positive
tesla recalls 7700 model 3 model cars seat belt issues,tesla issue two new recall 7700 model 3 model cars address issue fasteners secure seat belt tesla inspect necessary replace fasteners confirm secure correct specification tell us nhtsa not aware crash injuries relate recall,automobile,0.7234,positive
david beckham buys 10 stake uks electric car firm lunaz,exengland football captain david beckham acquire 10 stake ukbased lunaz electrify classic cars make rollsroyce jaguar range rover bentley investment make beckhamowned db venture value deal not disclose reuters report beckham join barclay reuben dellal families shareholder,automobile,0.5574,positive
apple loses three top executives selfdriving car unit,apple lose multiple top managers selfdriving car division recent months bloomberg report robotics team leader dave scott leave apple become health care company hyperfines ceo jaime waydo lead autonomous car safety depart become cavnues cto one first members apples car project benjamin lyon also leave company,automobile,0.5719,positive
canadian firm daymak plans electric car mines bitcoin dogecoin,canadian electric vehicle manufacturer daymak plan build electric car able mine cryptocurrencies include bitcoin dogecoin vehicles depreciate sit garage nebula miner make money car park company president aldo baiocchi say daymak yet secure patent nebula miner technology,automobile,0.34,positive
plans produce tesla model plaid cancelled elon musk,tesla ceo elon musk announce tesla drop plan produce model plaid variant model plaid go 0100 kmph 199 second plaid cancel no need plaid speed good musk tweet earlier report tesla stop accept order plaid version,automobile,-0.25,negative
lordstown motors warns may not cash enter production,electric vehicle startup lordstown motor warn may not sufficient fund enter commercial scale production vehicles company add goingconcern notice annual report indicate might not able meet financial obligations earlier ceo steve burn say lordstown would need capital produce 2000plus units year,automobile,-0.1027,negative
tesla cars camera helps arrest us man suspected attacking cars,tesla cars dashcam footage help police arrest man suspect attack vehicles highways us accord report 34yearold jesse leal rodriguez arrest driver tesla vehicle report cars window shoot cars onboard camera manage capture video help police identify rodriguez,automobile,-0.7269,negative
maruti suzuki reports 71 decline total sales may april,maruti suzuki india report 71 decline total sales 159691 units april 46555 units may automobile manufacturer halt production may 116 divert oxygen industrial use medical purpose amid second wave covid19 sale volumes mini cars fell sharply 81 may compare april,automobile,0.0,negative
set uniform covid19 rules carmakers madras hc tn govt,madras high court task officials department industrial safety visit carmakers tamil nadu set uniform safety guidelines workers amid second wave covid19 come workers renaultnissan unit ask court operations halt workers say social distance norms flout plant,automobile,0.6808,positive
tesla cybertruck could travel 980 kms single charge report,teslas cybertruck could travel maximum 610 miles 980 kms single charge electrek report cite new patent file company billionaire elon muskled tesla first unveil cybertruck 2019 company claim electric vehicle would range 500 miles 804 kms charge,automobile,0.0,negative
bajaj auto sales increase 114 271 lakh units may 2021,bajaj autos total vehicle sales increase 114 127128 vehicles may 2020 271862 units may year per company statement total domestic sales rise 52 yearonyear total export jump 142 total twowheeler sales rise 113 twowheeler sales month may 2021 stand 240554 units,automobile,0.3744,positive
tata motors arm raises 3100 crore via offshore bonds,tata motor thursday say whollyowned subsidiary tml hold tmlh raise 425 million 3100 crore unsecured offshore bond coupon rate 435 bond issue oversubscribed five time add amount use refinance loan general corporate purpose firm add,automobile,-0.3818,negative
car prices likely stable shortterm volkswagen india official,car price likely remain fairly stable shortterm volkswagen indias brand director ashish gupta say say second wave covid19 less balance demandsupply situation past two months gupta add demand expect start pick restrictions start ease,automobile,0.4939,positive
